Ê±¼ä,15min½»Í¨Á¿,15minÉÏĞĞÍâ²à³µµÀËÙ¶È¾ùÖµ,15minÉÏĞĞÍâ²à³µµÀËÙ¶È±ê×¼²î,15minÉÏĞĞÖĞ¼ä³µµÀËÙ¶È¾ùÖµ,15minÉÏĞĞÖĞ¼ä³µµÀËÙ¶È±ê×¼²î,15minÉÏĞĞÄÚ²à³µµÀËÙ¶È¾ùÖµ,15minÉÏĞĞÄÚ²à³µµÀËÙ¶È±ê×¼²î,15minÏÂĞĞÄÚ²à³µµÀËÙ¶È¾ùÖµ,15minÏÂĞĞÄÚ²à³µµÀËÙ¶È±ê×¼²î,15minÏÂĞĞÖĞ¼ä³µµÀËÙ¶È¾ùÖµ,15minÏÂĞĞÖĞ¼ä³µµÀËÙ¶È±ê×¼²î,15minÏÂĞĞÍâ²à³µµÀËÙ¶È¾ùÖµ,15minÏÂĞĞÍâ²à³µµÀËÙ¶È±ê×¼²î,15minÉÏĞĞËÙ¶È¾ùÖµ,15minÉÏĞĞËÙ¶È±ê×¼²î,15minÏÂĞĞËÙ¶È¾ùÖµ,15minÏÂĞĞËÙ¶È±ê×¼²î,15min ÉÏĞĞ´óĞÍ³µÊıÁ¿,15min ÉÏĞĞÖĞĞÍ³µÊıÁ¿,15min ÉÏĞĞĞ¡ĞÍ³µÊıÁ¿,15min ÏÂĞĞ´óĞÍ³µÊıÁ¿,15min ÏÂĞĞÖĞĞÍ³µÊıÁ¿,15min ÏÂĞĞĞ¡ĞÍ³µÊıÁ¿,·ÖÖÓÄÜ¼û¶Èm,½µË®ÌìÆøÏÖÏó,ÆøÎÂ¡æ,Êª¶È%RH,Ë²Ê±·çËÙm/s,Ë²Ê±·çÏò¡ã,·ÖÖÓÄÚ¼«´ó·çËÙm/s,·ÖÖÓÄÚ¼«´ó·çÏò¡ã,2 minÆ½¾ù·çËÙm/s,2 minÆ½¾ù·çÏò¡ã,10 minÆ½¾ù·çËÙm/s,10 minÆ½¾ù·çÏò¡ã,ÆøÑ¹hPa,Â·ÃæÎÂ¶È¡æ,Â·Ãæ×´¿ö ,Ë®Ä¤ºñ¶Èmm,±ù²ãºñ¶Èmm,Ñ©²ãºñ¶Èmm,Êª»¬ÏµÊı
2020-03-25 22:30,58,80.52,11.508118873212943,107.64000000000001,23.469917523745767,89.82,21.419999999999995,-67.67999999999999,3.6143713146272076,-74.36571428571429,8.163708641022792,nan,nan,89.17826086956521,20.654478754681737,-71.58000000000001,7.428620329509378,2,17,27,0,8,4,[20000.0],[0.0],[19.400000000000002],[28.642857142857142],[2.1928571428571435],[156.5],[2.1928571428571435],[156.5],[1.6],[151.28571428571428],[1.635714285714286],[152.28571428571428],[789.0785714285714],[23.36428571428572],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-03-25 22:45,51,79.152,12.730885907901303,97.08,18.21155677035876,100.17,13.403354057846865,-74.64,4.3133281813467415,-77.03999999999999,5.759999999999999,nan,nan,84.85953488372093,16.582975572961395,-75.24,4.829906831399544,0,23,20,0,6,2,[20000.0],[0.0],[19.19333333333333],[28.666666666666668],[1.9066666666666672],[153.26666666666668],[1.9066666666666672],[153.26666666666668],[1.346666666666667],[146.46666666666667],[1.3599999999999999],[148.0],[789.0133333333334],[22.773333333333333],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-03-25 23:00,59,78.43354838709678,13.976803259130211,106.28307692307693,9.949750197571937,71.82,8.856658512102635,-72.936,6.538139184813979,-72.60000000000001,10.016945642260417,nan,nan,85.425,18.009291351966073,-72.75272727272726,8.613305870368759,0,17,31,0,8,3,[20000.0],[0.0],[18.933333333333337],[29.0],[1.986666666666667],[144.06666666666666],[1.986666666666667],[144.06666666666666],[1.4400000000000002],[143.46666666666667],[1.4466666666666663],[144.46666666666667],[789.0266666666668],[22.28666666666667],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-03-25 23:15,62,78.86769230769231,15.966602718388902,89.58857142857144,24.78360946188395,77.76,13.59446946371943,-76.05,6.406457679560525,-79.32857142857141,4.007883048519784,nan,nan,82.17818181818183,19.712986867536575,-78.6,4.844791017164724,2,19,23,0,15,3,[20000.0],[0.0],[18.560000000000002],[29.866666666666667],[1.7933333333333332],[140.93333333333334],[1.7933333333333332],[140.93333333333334],[1.3066666666666664],[140.93333333333334],[1.3399999999999999],[138.26666666666668],[789.1000000000001],[22.02],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-03-25 23:30,55,77.93999999999998,15.244234507323931,99.87,28.123987981792343,98.75999999999999,32.06807758503775,-72.17999999999999,5.342695948676097,-80.28,10.291530498424418,nan,nan,85.51255813953487,23.471484935636884,-77.58,9.731659673457553,0,19,24,0,8,4,[19875.066666666666],[0.0],[18.526666666666664],[30.333333333333332],[1.5733333333333335],[119.53333333333333],[1.5733333333333335],[119.53333333333333],[1.0933333333333333],[123.0],[1.0866666666666667],[141.2],[789.1000000000001],[21.626666666666665],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-03-25 23:45,42,77.26,12.236551801876214,82.00800000000001,15.972644615091141,97.11,16.924547261300674,-78.12,1.3051108327319514,-81.765,11.12574379536038,nan,nan,81.08000000000001,15.40971122377055,-80.064,8.373695958177608,0,13,14,0,8,7,[20000.0],[0.0],[17.27333333333333],[33.266666666666666],[1.48],[78.6],[1.48],[78.6],[1.1733333333333333],[80.4],[1.2733333333333334],[77.73333333333333],[789.1000000000001],[20.980000000000004],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-03-25 00:00,45,79.64,14.420762809227533,88.44,14.256282825477335,90.93599999999999,16.61094771528705,-76.53600000000002,6.279291679799562,-83.22545454545455,6.821575882496737,nan,nan,83.40827586206898,15.573141792946291,-81.13499999999999,7.343553295237938,0,15,14,0,11,5,[20000.0],[0.0],[16.869230769230768],[34.0],[1.2307692307692306],[82.6923076923077],[1.2307692307692306],[82.6923076923077],[0.9307692307692308],[84.84615384615384],[0.9307692307692309],[87.92307692307692],[789.0461538461539],[21.00769230769231],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-03-26 00:15,41,77.4225,15.132567321839343,101.48727272727274,22.16557080080772,nan,nan,-77.52,5.068490899666289,-75.79636363636365,7.956160874930106,nan,nan,87.22666666666666,21.810048652449684,-76.1657142857143,7.466004586778387,1,10,16,0,11,3,[20000.0],[0.0],[16.50625],[34.9375],[1.6375],[81.9375],[1.6375],[81.9375],[1.25],[83.875],[1.19375],[79.9375],[789.0],[20.6875],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-03-26 00:30,30,81.43578947368422,14.460305855318651,85.608,15.248709322431194,68.94,10.620000000000001,-82.08,10.439999999999998,-91.62,9.18,nan,nan,81.27692307692308,14.883861877170798,-86.85,10.926385495670559,0,11,15,0,3,1,[20000.0],[0.0],[16.893333333333334],[34.0],[1.3],[133.46666666666667],[1.3],[133.46666666666667],[0.9400000000000001],[123.86666666666666],[0.9333333333333335],[117.8],[788.9199999999998],[20.740000000000006],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-03-26 00:45,38,78.03,11.407536982188574,103.08,4.77895386041757,100.152,25.88838071413506,-60.120000000000005,11.16,-72.36,11.295627472610805,nan,nan,83.83500000000001,17.49446984049531,-68.28,12.643923441716973,0,17,15,0,6,0,[20000.0],[0.0],[17.166666666666668],[33.666666666666664],[1.7199999999999998],[145.2],[1.7199999999999998],[145.2],[1.3],[138.2],[1.16],[133.0],[788.8999999999999],[20.40666666666667],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-03-26 01:00,32,80.31,15.006328664933339,101.232,15.81609104677891,nan,nan,-79.91999999999999,9.190330322059781,-79.155,9.187827545181726,nan,nan,86.46352941176471,17.983574512569376,-79.51199999999999,9.196917744548989,0,7,10,0,7,8,[20000.0],[0.0],[17.66666666666667],[33.0],[1.7466666666666666],[150.4],[1.7466666666666666],[150.4],[1.2733333333333334],[150.06666666666666],[1.2866666666666664],[149.66666666666666],[788.8999999999999],[19.84666666666667],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-03-26 01:15,33,81.92571428571429,18.33143035268962,91.97999999999999,14.19491458234251,100.98,14.579999999999998,-68.76,18.360000000000003,-63.45,12.246285151016208,nan,nan,84.82666666666667,18.450404391834404,-65.22,14.78546583642193,1,15,11,0,5,1,[20000.0],[0.0],[17.806666666666672],[33.0],[2.1533333333333333],[144.2],[2.1533333333333333],[144.2],[1.62],[142.6],[1.5533333333333332],[143.8],[788.8999999999999],[19.3],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-03-26 01:30,34,77.67692307692309,8.361059359283814,108.0,23.363179822716152,72.0,0.0,-68.91428571428571,4.794731802846172,-75.24,7.993297192022828,nan,nan,87.5142857142857,20.89208657919675,-71.83384615384617,7.198082584925537,0,5,16,0,10,3,[20000.0],[0.0],[17.90666666666667],[33.0],[2.2466666666666666],[144.53333333333333],[2.2466666666666666],[144.53333333333333],[1.6466666666666667],[144.26666666666668],[1.6533333333333335],[143.33333333333334],[788.8466666666665],[18.85333333333333],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-03-26 01:45,33,79.16000000000001,14.079886363177794,101.41714285714286,13.914446464310506,nan,nan,-74.52,0.0,-77.55428571428571,9.866246727595856,nan,nan,85.39200000000001,17.22832272741604,-77.175,9.28342474521122,1,12,12,0,5,3,[20000.0],[0.0],[17.819999999999997],[33.13333333333333],[2.1666666666666665],[156.33333333333334],[2.1666666666666665],[156.33333333333334],[1.6333333333333333],[153.06666666666666],[1.6133333333333335],[152.2],[788.7999999999997],[18.420000000000005],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-03-26 02:00,24,73.7325,14.195039406426456,94.32,16.65624207316885,86.76,0.0,-69.12,0.0,-73.56,9.462515521783832,nan,nan,77.47200000000001,16.152169389899303,-72.45,8.417285785810051,0,11,9,0,3,1,[20000.0],[0.0],[17.67333333333333],[33.93333333333333],[2.3466666666666662],[155.8],[2.3466666666666662],[155.8],[1.8066666666666669],[152.26666666666668],[1.7800000000000002],[151.6],[788.7066666666669],[16.966666666666665],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-03-26 02:15,31,75.30545454545455,9.61374429339802,94.23,18.72584043507794,88.92,19.348674373196737,-76.32,0.0,-66.24,0.0,nan,nan,79.32413793103449,14.478698150003199,-71.28,5.039999999999999,1,15,13,0,0,2,[20000.0],[0.0],[17.506666666666668],[34.2],[2.4666666666666663],[151.6],[2.4666666666666663],[151.6],[1.9],[147.66666666666666],[1.8866666666666665],[148.8],[788.7000000000003],[17.860000000000003],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-03-26 02:30,22,79.7175,13.08685958318496,89.16000000000001,18.220252468064214,108.53999999999999,27.9,nan,nan,-69.48,0.0,nan,nan,83.81142857142856,18.087087287084458,-69.48,0.0,0,9,12,0,1,0,[20000.0],[0.0],[17.326666666666668],[35.0],[2.3866666666666663],[146.73333333333332],[2.3866666666666663],[146.73333333333332],[1.886666666666667],[144.0],[1.8666666666666667],[145.53333333333333],[788.6333333333334],[17.52],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-03-26 02:45,35,74.682,12.088966705223404,112.67999999999999,21.321200716657586,99.96,20.33353879677613,-77.75999999999999,6.479999999999997,-88.47,12.328029039550481,nan,nan,85.15862068965518,22.196438316981666,-84.9,11.866204110835106,2,12,15,0,3,3,[20000.0],[0.0],[17.06],[35.4],[2.1199999999999997],[143.2],[2.1199999999999997],[143.2],[1.7666666666666666],[144.6],[1.913333333333333],[142.86666666666667],[788.6000000000001],[17.300000000000004],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-03-26 03:00,37,81.48,7.329829465956217,94.5,22.013786589317164,100.26,21.78,-79.74,5.219999999999999,-84.66545454545455,7.434783561851024,nan,nan,85.21499999999999,14.292906457400468,-83.90769230769232,7.356778301828083,1,9,14,0,8,5,[20000.0],[0.0],[16.973333333333336],[35.0],[2.2066666666666666],[151.93333333333334],[2.2066666666666666],[151.93333333333334],[1.8133333333333332],[149.33333333333334],[1.7466666666666666],[147.86666666666667],[788.5866666666667],[17.126666666666665],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-03-26 03:15,29,84.47999999999999,9.988441319845657,136.44,0.0,nan,nan,-80.208,6.56109259193924,-75.75428571428571,4.920507689087309,nan,nan,87.52235294117648,15.41405604879626,-77.61,6.072981146027046,1,11,5,0,7,5,[20000.0],[0.0],[16.860000000000003],[35.666666666666664],[2.0466666666666664],[150.73333333333332],[2.0466666666666664],[150.73333333333332],[1.4733333333333332],[147.33333333333334],[1.4466666666666668],[148.46666666666667],[788.4466666666666],[16.826666666666668],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-03-26 03:30,40,69.94285714285715,12.970064119552612,85.32000000000001,22.709124157483487,95.03999999999999,15.479999999999997,-76.41,4.879129020634726,-79.14857142857144,5.267852445518485,nan,nan,74.65655172413793,17.100728816060094,-78.15272727272728,5.296360827637115,0,12,17,0,9,2,[20000.0],[0.0],[16.69333333333333],[36.8],[2.26],[154.53333333333333],[2.26],[154.53333333333333],[1.6066666666666665],[149.93333333333334],[1.6600000000000004],[148.73333333333332],[788.3666666666664],[16.606666666666666],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-03-26 03:45,24,78.372,12.253809856530337,98.63999999999999,12.317402323542085,60.84,0.0,-75.78,8.099999999999994,-78.27428571428571,7.735171726125611,nan,nan,89.68799999999997,34.224589055239214,-77.72,7.8861904618136105,0,9,6,0,4,5,[20000.0],[0.0],[16.493333333333336],[37.666666666666664],[1.6666666666666667],[146.6],[1.6666666666666667],[146.6],[1.2399999999999998],[146.26666666666668],[1.34],[149.13333333333333],[788.2999999999997],[16.306666666666665],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-03-26 04:00,26,85.11999999999999,11.024481847234364,114.57,3.447129240397,82.08,0.0,-73.32,2.206173157302025,-81.68,8.143119795262749,nan,nan,93.31714285714288,16.210955479274514,-79.58999999999999,8.003368041018732,1,7,6,0,10,2,[20000.0],[0.0],[16.31333333333334],[38.0],[1.7],[151.46666666666667],[1.7],[151.46666666666667],[1.1733333333333331],[147.06666666666666],[1.1666666666666667],[144.73333333333332],[788.2333333333336],[16.21333333333333],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-03-26 04:15,35,72.97714285714285,11.265205234685778,107.46000000000001,14.112505093001737,53.64,0.0,-62.64000000000001,5.607994293863006,-74.10461538461539,8.637514435374436,nan,nan,79.21894736842104,19.143875726700045,-71.95500000000001,9.302600442886925,0,6,13,0,12,4,[20000.0],[0.0],[16.306666666666672],[38.0],[1.673333333333333],[161.46666666666667],[1.673333333333333],[161.46666666666667],[1.1066666666666665],[156.66666666666666],[1.12],[152.8],[788.2000000000003],[16.046666666666667],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-03-26 04:30,25,81.36,18.46499390739136,135.36,0.0,138.96,0.0,-77.76,0.0,-74.01599999999999,7.626903959012464,nan,nan,89.33142857142857,25.960988000443738,-74.35636363636364,7.351189480407881,0,6,8,0,5,6,[20000.0],[0.0],[16.23333333333333],[38.0],[1.8599999999999997],[159.73333333333332],[1.8599999999999997],[159.73333333333332],[1.2200000000000002],[155.8],[1.2133333333333336],[156.53333333333333],[788.1266666666668],[15.766666666666662],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-03-26 04:45,36,72.95294117647057,9.757137818453959,95.49000000000001,17.073215865794,89.82,6.300000000000004,-71.75999999999999,8.64166650594664,-84.34285714285714,5.104658136827336,nan,nan,78.3391304347826,14.442097256177854,-78.53538461538463,9.372608712777902,1,9,13,0,7,6,[20000.0],[0.0],[16.08],[38.93333333333333],[1.8599999999999999],[161.4],[1.8599999999999999],[161.4],[1.3333333333333333],[160.6],[1.3133333333333335],[160.8],[788.1266666666669],[15.473333333333334],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-03-26 05:00,27,75.37846153846152,7.658312573882705,97.02000000000001,8.100000000000001,nan,nan,-73.8,4.16730128500448,-74.4,5.08267646029137,nan,nan,78.264,10.662970693010463,-74.25,4.876915008486409,1,9,5,0,9,3,[20000.0],[0.0],[16.0],[38.93333333333333],[2.186666666666667],[152.06666666666666],[2.186666666666667],[152.06666666666666],[1.6066666666666665],[148.0],[1.46],[151.8],[788.1866666666668],[15.28],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-03-26 05:15,29,80.80615384615385,14.81468582104701,nan,nan,70.56,0.0,-78.03,6.4868713568252625,-75.53454545454544,9.49350434736238,nan,nan,80.07428571428571,14.517621663878357,-76.2,8.861819226321423,1,8,5,0,9,6,[20000.0],[0.0],[16.0],[39.0],[2.1666666666666665],[145.33333333333334],[2.1666666666666665],[145.33333333333334],[1.5400000000000003],[145.73333333333332],[1.6199999999999999],[144.93333333333334],[788.2799999999999],[14.973333333333334],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-03-26 05:30,29,76.968,14.894431711213421,105.48,14.354929466911353,106.56,0.0,-73.38000000000001,4.000249992187991,-79.56,12.10023140274598,nan,nan,86.544,19.654725233388536,-76.91142857142857,9.993863014829834,1,7,7,0,8,6,[20000.0],[0.0],[15.940000000000001],[40.0],[1.6533333333333335],[163.93333333333334],[1.6533333333333335],[163.93333333333334],[1.2066666666666668],[156.06666666666666],[1.3733333333333335],[151.6],[788.3599999999999],[14.71333333333333],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-03-26 05:45,33,72.71999999999998,10.263738930921095,84.24,23.236040970871095,73.08,0.0,-65.52,9.262569837793398,-79.56,7.200000000000003,nan,nan,74.23826086956522,13.132313830420088,-68.328,10.513972417692564,0,14,9,0,3,7,[20000.0],[0.0],[15.746666666666664],[40.4],[1.6466666666666667],[172.93333333333334],[1.6466666666666667],[172.93333333333334],[1.0866666666666667],[176.06666666666666],[1.0733333333333333],[175.53333333333333],[788.5200000000001],[14.56],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-03-26 06:00,37,69.05999999999999,9.646201324873951,143.28,0.0,106.2,0.0,-79.92,7.200000000000003,-77.98285714285714,7.829463974145931,nan,nan,77.0142857142857,22.549610612503052,-78.15130434782608,7.79588258346664,1,6,7,0,15,8,[20000.0],[0.0],[15.48666666666667],[40.93333333333333],[1.3533333333333333],[160.0],[1.3533333333333333],[160.0],[0.9600000000000001],[155.73333333333332],[0.9866666666666668],[160.53333333333333],[788.5866666666668],[14.373333333333335],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-03-26 06:15,43,71.83384615384615,11.807709045340177,91.28571428571429,17.485411762088873,77.04,0.0,-71.94857142857143,11.963749326995432,-77.03999999999999,10.375663834184296,nan,nan,78.56571428571426,16.4414031875479,-75.42,11.160923715437631,0,8,13,0,12,10,[20000.0],[0.0],[15.259999999999998],[42.333333333333336],[1.3866666666666665],[145.66666666666666],[1.3866666666666665],[145.66666666666666],[0.9599999999999999],[142.66666666666666],[0.9666666666666667],[147.66666666666666],[788.6000000000001],[14.193333333333332],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-03-26 06:30,54,74.44173913043478,11.006183104993426,86.8,26.586673353392673,74.22,9.842377761496456,-77.22000000000001,9.061589264582679,-79.66799999999998,11.201786286124191,nan,nan,77.33368421052631,16.847654908036226,-78.75,10.517685106524155,1,14,23,1,10,5,[20000.0],[0.0],[14.960000000000003],[44.0],[1.6266666666666663],[127.6],[1.6266666666666663],[127.6],[1.153333333333333],[127.13333333333334],[1.04],[128.2],[788.6200000000002],[13.986666666666666],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-03-26 06:45,49,84.40499999999999,14.896555809985072,96.435,15.768696046281063,82.8,28.05691358649415,-77.75999999999999,7.276733961253301,-80.64,9.040025284414703,nan,nan,87.01714285714287,17.40545276982041,-79.19999999999997,8.331269839757752,1,16,18,0,6,8,[20000.0],[0.0],[14.880000000000003],[44.8],[1.9800000000000002],[132.4],[1.9800000000000002],[132.4],[1.5266666666666666],[134.26666666666668],[1.52],[132.8],[788.7466666666664],[13.919999999999998],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-03-26 07:00,46,77.91000000000001,14.64943343614353,96.66,29.88542119495725,121.5,43.379999999999995,-70.92,10.449306197063995,-78.525,7.110427202355709,nan,nan,84.88588235294118,24.86282011802871,-75.99000000000001,9.107903161540532,0,15,19,0,8,4,[20000.0],[0.0],[14.639999999999999],[45.53333333333333],[1.5133333333333332],[83.53333333333333],[1.5133333333333332],[83.53333333333333],[1.1866666666666668],[85.33333333333333],[1.1866666666666665],[105.0],[788.8599999999999],[13.526666666666666],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-03-26 07:15,40,84.615,14.523772753661495,103.80000000000001,14.23505532128344,91.97999999999999,16.380000000000003,-73.8,0.35999999999999943,-76.67999999999999,6.2062162385788655,nan,nan,93.21818181818182,30.36415285352774,-75.85714285714286,5.407586507559052,0,13,20,0,6,1,[20000.0],[0.0],[13.899999999999999],[47.8],[1.9533333333333334],[60.333333333333336],[1.9533333333333334],[60.333333333333336],[1.5933333333333333],[60.53333333333333],[1.5533333333333335],[61.06666666666667],[788.9733333333334],[13.19333333333333],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-03-26 07:30,62,78.30000000000001,12.525853264348902,104.11999999999999,16.09412315101385,81.288,9.82582393491762,-77.625,2.799781241454411,-79.61142857142856,6.173999464508815,nan,nan,86.83659574468085,26.95128570545389,-78.552,4.790751089338707,3,18,26,0,10,5,[20000.0],[0.0],[13.586666666666666],[49.0],[1.9],[59.4],[1.9],[59.4],[1.5666666666666669],[60.6],[1.6533333333333335],[58.733333333333334],[789.14],[13.38],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-03-26 07:45,78,86.32173913043479,17.54935392150896,114.45230769230768,20.58788521804703,103.5,19.954037185492066,-75.96,5.105291372683836,-78.96,6.065640938928054,nan,nan,93.21714285714283,21.727800305655634,-77.16000000000001,5.7022100978480275,1,26,36,0,12,3,[19367.8],[0.0],[13.760000000000002],[48.86666666666667],[0.9600000000000002],[87.4],[0.9600000000000002],[87.4],[0.6866666666666669],[81.86666666666666],[0.8733333333333332],[75.66666666666667],[789.4],[13.859999999999998],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-03-26 08:00,63,85.25571428571429,16.03748587095947,116.25,19.32826686487953,103.98857142857142,14.283076327869814,-80.96,5.123436346828174,-84.13714285714286,7.377087528839771,nan,nan,95.95914893617021,21.4933719451733,-82.35,6.407721904077923,0,11,36,0,10,6,[18096.066666666666],[0.0],[14.306666666666667],[47.6],[1.0066666666666668],[94.66666666666667],[1.0066666666666668],[94.66666666666667],[0.6599999999999999],[96.46666666666667],[0.6133333333333333],[93.66666666666667],[789.6333333333336],[13.833333333333334],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
